iter	AUC	Logloss
0	0.7088302926	0.682264308
1	0.7088302926	0.6722706275
2	0.7088302926	0.6630671091
3	0.7437683383	0.6532917081
4	0.7490940847	0.6430141854
5	0.7525746112	0.632823369
6	0.7534929504	0.6238984022
7	0.7555706024	0.6153443218
8	0.7522241514	0.6069698663
9	0.7512242798	0.5985469398
10	0.7489703626	0.5904175722
11	0.7489703626	0.5831556254
12	0.7489703626	0.5760648728
13	0.7489703626	0.5691564176
14	0.7489713979	0.5618192068
15	0.7528740809	0.5538523667
16	0.750206031	0.5466300655
17	0.751637636	0.539283066
18	0.751637636	0.5332482518
19	0.7526727089	0.5270558917
20	0.7504218977	0.5205629437
21	0.7504218977	0.5149817098
22	0.7496438459	0.5091249674
23	0.748300503	0.5030374613
24	0.748300503	0.4978786919
25	0.7492235012	0.4917682716
26	0.7499899055	0.4859975195
27	0.7518043244	0.480512634
28	0.7540437469	0.4752398689
29	0.7540437469	0.4707399923
30	0.7555118473	0.465148904
31	0.7551339512	0.4604286315
32	0.7551339512	0.4562775346
33	0.7551339512	0.452223349
34	0.7546100734	0.4478964065
35	0.7543315691	0.4437637242
36	0.753327815	0.4397733687
37	0.7507689926	0.4357152113
38	0.7507689926	0.4321534246
39	0.7527319816	0.4281076109
40	0.7512209149	0.4241796971
41	0.7498547947	0.4206684035
42	0.7511546537	0.4170142409
43	0.7512550809	0.4134927359
44	0.7512550809	0.410460573
45	0.7512550809	0.4075027677
46	0.7798090124	0.4023148004
47	0.7945412652	0.3974701849
48	0.8075760917	0.3932009186
49	0.8165229109	0.3890988366
50	0.8213584277	0.3847606082
51	0.8246777012	0.3805146012
52	0.8278714408	0.3760338751
53	0.831600188	0.3718703102
54	0.833360252	0.367444485
55	0.8348387057	0.3634776018
56	0.8358445304	0.3592827391
57	0.8369026395	0.3555153598
58	0.8375378155	0.351568163
59	0.8378649803	0.347702281
60	0.838197063	0.343881217
61	0.838711364	0.3404528114
62	0.8385814299	0.3366847467
63	0.8384556371	0.3334269479
64	0.8391055666	0.3300680493
65	0.8391873578	0.3270381341
66	0.8393038326	0.3244183894
67	0.8394992515	0.3212532795
68	0.8393941653	0.3184086206
69	0.8397102003	0.3156237521
70	0.8397215889	0.3129171551
71	0.8393825178	0.3105371867
72	0.8394115071	0.3077024829
73	0.8391084137	0.3051893995
74	0.8391027194	0.3027574074
75	0.8392357595	0.3003963656
76	0.8393941653	0.2980050537
77	0.839390024	0.2960411655
78	0.8393910593	0.2938347557
79	0.8393486107	0.2917319315
80	0.8393615523	0.2898454751
81	0.839657916	0.2877825143
82	0.8397485076	0.2857724771
83	0.8392422304	0.2840087314
84	0.8389419842	0.2820271311
85	0.8389932331	0.279756924
86	0.8389932331	0.2788076276
87	0.8388304272	0.2766561038
88	0.8395075341	0.2744944942
89	0.8400479773	0.2723250928
90	0.8402949039	0.2703794109
91	0.8403285522	0.2687226891
92	0.8403158694	0.2669198128
93	0.8408589009	0.2651408437
94	0.8408573479	0.2636638683
95	0.8406844475	0.2621756516
96	0.840733108	0.260731292
97	0.8409632105	0.2592059801
98	0.8405319949	0.2578280489
99	0.8405294065	0.2566854271
100	0.8409714932	0.2549811144
101	0.8413501658	0.2537595586
102	0.8416822484	0.2525516495
103	0.8416491178	0.2514588201
104	0.8416480825	0.2502154935
105	0.8416113282	0.2490520924
106	0.8416071869	0.2480862472
107	0.8416165048	0.2471335511
108	0.8416579181	0.2459860191
109	0.8416739658	0.2449040938
110	0.8418303008	0.2437044956
111	0.8416879427	0.2425091287
112	0.8416894957	0.2412338996
113	0.8416827661	0.2404112862
114	0.8420332259	0.2393491596
115	0.8420073426	0.2381828816
116	0.8417976879	0.2372102591
117	0.8418137355	0.236342788
118	0.8417728399	0.2354317992
119	0.8422697992	0.2343512487
120	0.8423127654	0.2334424921
121	0.8423417547	0.232451409
122	0.8422314919	0.2314945208
123	0.8422169972	0.2306086706
124	0.8420549678	0.2299252387
125	0.8420451322	0.2291621897
126	0.8420112251	0.2284487736
127	0.8419749885	0.2278551697
128	0.8418740436	0.2269064822
129	0.8420109662	0.2260669871
130	0.8419043271	0.2253014801
131	0.8418779261	0.2245082384
132	0.8422506455	0.2237013086
133	0.8424463232	0.2229542518
134	0.8423717793	0.2221988918
135	0.8421776546	0.2215293015
136	0.8421761016	0.2210555428
137	0.8421761016	0.2205910858
138	0.842564351	0.2198869695
139	0.8428925512	0.2193308063
140	0.8430110967	0.2187510697
141	0.8428785742	0.2181840121
142	0.8427212038	0.2176414742
143	0.8429318938	0.217057751
144	0.8428224075	0.2165283991
145	0.8429383646	0.2158272261
146	0.8429549299	0.215387329
147	0.8428094658	0.2147880164
148	0.8424675475	0.2143514736
149	0.8422806701	0.213876156
150	0.8422509044	0.2133905635
151	0.842252975	0.2130519425
152	0.8424160398	0.2124889551
153	0.842491619	0.2119601314
154	0.8428161955	0.2113743395
155	0.8430242972	0.2108382411
156	0.8431852912	0.210295444
157	0.8432743298	0.2098568566
158	0.843573023	0.2092691299
159	0.8436563672	0.2087018628
160	0.8438711985	0.208166924
161	0.8439043291	0.2076950784
162	0.8438763752	0.2072539471
163	0.8437648182	0.2068701758
164	0.8438331501	0.2065546988
165	0.8439434129	0.2060336341
166	0.8439941442	0.2056488501
167	0.8440215805	0.2053144821
168	0.8439941442	0.2049183863
169	0.8439931088	0.2046937472
170	0.8439998385	0.2043314785
171	0.8440572994	0.2039816534
172	0.8441173486	0.2035294378
173	0.8442452121	0.2030683136
174	0.8444657378	0.2027948396
175	0.8447750431	0.2025378551
176	0.8449960864	0.202212354
177	0.8451234322	0.201876682
178	0.8451436212	0.2016233515
179	0.8452621667	0.2012105366
180	0.8452875323	0.2008631124
181	0.8453895125	0.2005885235
182	0.8456680167	0.2002424873
183	0.8457161597	0.199938843
184	0.8456555928	0.199604703
185	0.8456555928	0.1995005643
186	0.8456866527	0.1992502857
187	0.8457322073	0.1989127677
188	0.8456755229	0.1987661712
189	0.845608744	0.1984902864
190	0.8454301493	0.1982523536
191	0.8454244549	0.1979589605
192	0.8455243645	0.1976938698
193	0.8455642247	0.1973114037
194	0.8455533538	0.1971031009
195	0.8456786289	0.1968351229
196	0.8456553339	0.1966053971
197	0.8455222938	0.1963377182
198	0.8455083168	0.1960534866
199	0.8454612092	0.1958259976
200	0.8454539619	0.1955969252
201	0.84540116	0.1953992954
202	0.8454720802	0.1951826002
203	0.8454461969	0.1949085597
204	0.8452836498	0.1946984567
205	0.8452531075	0.1945082175
206	0.845405819	0.1942607503
207	0.845391842	0.1941002209
208	0.8453235101	0.1939779585
209	0.8452841675	0.1939089896
210	0.8454161723	0.1938069691
211	0.8453048741	0.193613262
212	0.8452743318	0.1934870318
213	0.8453240278	0.1933794764
214	0.8453105685	0.1933094443
215	0.8453400754	0.1931205916
216	0.8453452521	0.1928984375
217	0.8451506097	0.1926787591
218	0.8452732965	0.1925222582
219	0.8452665669	0.1923301437
220	0.845164069	0.1922074263
221	0.8452049646	0.1920612671
222	0.8452914148	0.1918854497
223	0.845410478	0.19169922
224	0.8457847504	0.1915795698
225	0.8457127948	0.1914076406
226	0.8456511926	0.1912671836
227	0.8456496396	0.19105943
228	0.8456946765	0.1908942353
229	0.8458422113	0.1907194479
230	0.8457982097	0.1905910006
231	0.8459949227	0.1904474161
232	0.8459545448	0.1903332698
233	0.8460793023	0.19025752
234	0.8461543638	0.1900549789
235	0.8461926711	0.1899145157
236	0.8462558263	0.1897618628
237	0.8463303702	0.1896432103
238	0.8463955961	0.1894584747
239	0.8463971491	0.1893552721
240	0.8463257112	0.1891869706
241	0.8463013809	0.1890842673
242	0.8463479709	0.188974647
243	0.8462925806	0.1888637914
244	0.8463761836	0.1887716944
245	0.846371007	0.1886659129
246	0.8463482297	0.1885634679
247	0.8462633325	0.1884340149
248	0.8465428721	0.1883129601
249	0.8465516724	0.1882047791
250	0.8465775557	0.1880522634
251	0.8466376049	0.1879036932
252	0.84677841	0.1877931423
253	0.8467514914	0.1877078426
254	0.84680947	0.1875867555
255	0.8468260353	0.187479665
256	0.8469704641	0.1873936791
257	0.846982888	0.1871898537
258	0.8469714994	0.1870975734
259	0.8468120583	0.1870630159
260	0.8467556327	0.1870035701
261	0.8467841043	0.1868890751
262	0.8467494207	0.1867475502
263	0.8468224116	0.1866901863
264	0.8469849587	0.1865967748
265	0.8469626991	0.1865654822
266	0.8468037756	0.1864697495
267	0.8469140385	0.1864536539
268	0.8470781386	0.1863653561
269	0.8471355995	0.1863329243
270	0.8471117868	0.1862705498
271	0.8471267991	0.1861892527
272	0.8471930604	0.1861060397
273	0.8470579496	0.1860352052
274	0.8470429373	0.1859214191
275	0.8470755502	0.1858822629
276	0.8469911707	0.1857352186
277	0.8469771937	0.1856583516
278	0.8472116963	0.185587239
279	0.8472629453	0.1855198819
280	0.8472986642	0.1853571036
281	0.8473317948	0.185305972
282	0.8474317043	0.1852478517
283	0.8473944324	0.1851264996
284	0.8473349008	0.1850314435
285	0.8473695844	0.1848879856
286	0.8476900196	0.1847850831
287	0.8477599045	0.184697219
288	0.8478727557	0.1846385427
289	0.8478758617	0.1846098653
290	0.8479343579	0.1845048922
291	0.8479390169	0.1844786028
292	0.8479198633	0.1844288068
293	0.8480120078	0.184339036
294	0.8480094194	0.1842574645
295	0.8480539387	0.1841681027
296	0.8480637744	0.1840902107
297	0.8480575624	0.1840221797
298	0.8480472091	0.1839510071
299	0.8481828375	0.1838993608
